Episode,Reward,Critic Loss,Actor Loss,Avg Critic Grad,Max Critic Grad,Avg Actor Grad,Max Actor Grad
673,-65.63831516924137,54.87921793498266,1.2288480357943994,5.782007841206507,15.713793686271368,0.013658422776712914,0.031091636657440132
674,-79.49041678437646,54.825363545186484,1.230508759540427,5.776328487564843,15.697946058517665,0.013656248592954622,0.03108643962820964
675,-57.849852664431715,54.749946072882516,1.2335357085614471,5.769173966572805,15.678438725069203,0.013650075341484345,0.031074449875699378
676,-64.13029656538973,54.62282547304635,1.2389925871998726,5.759904999053113,15.656573834803265,0.01363641005207274,0.031047313516451555
677,-59.236620189830084,54.52939988248979,1.2419845043200064,5.751464044059559,15.632534968553358,0.013629176770920258,0.03103267787113426
678,-76.22393837004293,54.48557963553728,1.2436109006255462,5.748627490513437,15.625270535978744,0.013626064711257328,0.031026269295472857
679,-82.8274996787123,54.47696838157953,1.2447471179644098,5.750414568121649,15.633425583764398,0.013625627827463712,0.031026004289799795
680,-60.5435658995892,54.42772159159972,1.2490978205306404,5.754550863478097,15.65192393681864,0.013615982118416326,0.03100283132452611
681,-59.33160962272997,54.3748852963844,1.2516242213205668,5.753526514022032,15.652543073295089,0.013611321063095923,0.030993322814953646
682,-50.39055066134287,54.317047021195854,1.2538216635880273,5.750168414870704,15.645626363025869,0.013607635244320192,0.03098621633560149
683,-102.71697537210625,54.249001634920695,1.2584686795626276,5.748715853399472,15.64563032006777,0.013597439844010739,0.030961494519763277
684,-55.32060805609277,54.238510373983424,1.2613029865557952,5.749372851007498,15.650952168336548,0.013594833987306137,0.03095597303251146
685,-45.31347857511908,54.22461618319103,1.26190644349195,5.748862037250993,15.650542230381875,0.013593221206931214,0.03095175958158637
686,-46.30296179748504,54.19739123178741,1.2632567543640156,5.746556674324349,15.64398847671167,0.013591664000823981,0.03094861541782251
687,-41.44384782936984,54.13201561555756,1.264918107183189,5.741194595496022,15.629317247717708,0.013588822434754205,0.030943113850245913
688,-52.974444221264065,54.139739178902516,1.2654206370745789,5.740898718274818,15.628551175307399,0.013587539708935406,0.030939808752749667
689,-61.703941100898845,54.07526888170665,1.2703629325744399,5.735610500180448,15.614937505471804,0.013578670853330792,0.030922170263007965
690,-83.51579380541975,54.051010912487634,1.271440223121443,5.735283093591472,15.6147281845468,0.013576443635003956,0.030917008159688425
691,-50.281927978692266,54.0350234592396,1.2731262528441316,5.736874120283413,15.621491392854312,0.013570000028258656,0.03090364321096515
692,-49.5268591049316,53.967007191616226,1.2765961432676955,5.733932977266636,15.61658049320581,0.01356539526114966,0.030895700718372547
693,-44.51611283371408,53.94195046714773,1.2796526019529533,5.731192129798954,15.610859683923499,0.013559569873670048,0.030882526731952433
694,-49.57329347194721,53.896968188091314,1.2813469580421757,5.727073763095798,15.599353078724318,0.01355715759778027,0.03088055638141418
695,-54.70583332229161,53.86438274193196,1.2824962386267493,5.726297039782778,15.597144130585418,0.013553508414884233,0.030872035107519423
696,-46.59317591515919,53.83251757008413,1.2840622300335314,5.725315793737889,15.596537956052142,0.01355032903266502,0.03086506434561581
697,-10.73945448722187,53.77141796894449,1.2869185912838526,5.720100280594695,15.582598981807488,0.013541839452012,0.030846734804517863
698,-116.3304519167086,53.72697837451623,1.289236391943513,5.717164728270575,15.574656001425467,0.013540213619944416,0.03084351069059982
699,700.3615067004154,53.70457326454739,1.2909902435733147,5.71587698939835,15.57249529272586,0.013536999151865087,0.030837756255883995
700,-15.248798519241472,53.69358909983603,1.2926675036715938,5.718484375796333,15.583465014716403,0.013531624134629605,0.030826157885858883
701,-47.47078046387853,53.682550937739755,1.2932202986599486,5.717255772933031,15.58014113383863,0.01352933428053094,0.030820463015488932
702,-78.455646856094,53.64251759961662,1.2954811736777117,5.715791905444614,15.577372756784449,0.013521583721991744,0.030805691124722957
703,695.6882247411504,53.592536873792746,1.2972349086131816,5.711266120043644,15.564848946649477,0.013516105403650117,0.030794266753403816
704,-142.92721149469259,53.58100535071507,1.2991177022958906,5.709821571091706,15.561025711982307,0.013509241746985732,0.03078008283386782
705,-431.74029083308045,53.55855668883928,1.3008823284490183,5.707086902344096,15.553965216175492,0.013507057358299466,0.030776005965863034
706,-152.29500048392254,53.46740639399411,1.3048269192495976,5.707624387270015,15.559831959541903,0.013501490983782852,0.030768360363848588
707,-210.3660052755785,53.4475444296253,1.3067798431201132,5.708555368058145,15.563449555022695,0.0134996592491409,0.03076443880204564
708,-19.44311062906505,53.44356794369538,1.3086921301471766,5.710702886606192,15.573073045594414,0.013496570123502548,0.03075850920988976
709,-12.325183959388244,53.36913310505169,1.3122827033180762,5.708563402602815,15.571661893131013,0.01349348357888702,0.030754891725620206
710,-53.27039697336316,53.35006786384786,1.3134401623200347,5.706577767979538,15.56655123387864,0.013488989624058567,0.030745623710334496
711,-39.02872742356777,53.30729219912376,1.3152684253872222,5.702758726506511,15.556019546261737,0.013492189220861744,0.03075603038563757
712,-58.07760632772862,53.25780605700858,1.3177801324740792,5.697753427392249,15.542513503091438,0.013484466100651214,0.030740506438654093
713,-71.76953444550112,53.25749979395383,1.3197481769560726,5.702251771649404,15.558785891323275,0.013483299619812218,0.03074079703441349
714,-109.5203201143023,53.20970636421588,1.3212908365274165,5.698175516494784,15.547345909320587,0.013482177317598753,0.030740894609739316
715,-45.57737819319257,53.17656385893084,1.3224929936733485,5.69675142022196,15.544451218884756,0.01347971322131254,0.03073576361147416
716,-48.17221433428853,53.14118618342422,1.3233700776103081,5.694052035018804,15.53643442498521,0.013475037910692943,0.030725122735000557
717,-52.080739304621645,53.123573859679304,1.3239453631213511,5.696027078996002,15.542159621236069,0.013476275135900101,0.030728698856750593
718,-441.37056057819416,53.07735686978363,1.3263315802639861,5.693982782350326,15.537954345592478,0.013475826850921054,0.030730739071224276
719,-4.7872070985438615,53.04411123122292,1.3278507642058293,5.69290546625311,15.536437662716569,0.013472890589819776,0.030723185589772533
720,-671.164678261206,52.95712083146509,1.3321441811309678,5.686987365347309,15.521822970247836,0.013469703069722241,0.03072244181757832
721,-706.005054963708,52.90734006184446,1.335158017052616,5.686760408520498,15.52206332420834,0.013466561235244168,0.030718482056463152
722,-44.473517872702274,52.915540363690624,1.3371734272369682,5.693220312338005,15.543186849872816,0.013466377817868663,0.030719670129421096
723,-21.808977339080233,52.87681815519915,1.3394615827820204,5.691149140619862,15.538719685488434,0.013466555189518324,0.03072579695572338
724,-176.0023504866453,52.84304139991583,1.3420156917833064,5.691692928337855,15.540826345921865,0.013469465851127637,0.03073865127791265
725,-40.63663421414368,52.78575254915845,1.3445181329582363,5.6866172316966095,15.526291297090584,0.013463790241870041,0.03072802440096691
726,-47.100811093272455,52.75111488270457,1.3457813825962825,5.68467222346406,15.520964684698413,0.013460487434813432,0.030721688392097147
727,-40.52258176025075,52.71884319097047,1.3469909320902906,5.68333436394841,15.517581051085498,0.013462959889631207,0.030729848352798742
728,622.4908674700971,52.68696659951661,1.3500115478348975,5.684982655863649,15.52582682694099,0.013460251067815752,0.030726751428870852
729,-45.074333198560474,52.66583806639929,1.3512715202483943,5.686249196928072,15.530806971630573,0.013460220173346388,0.030727384436052416
730,-49.60721385526555,52.632450098810644,1.3531958589347968,5.689764225220865,15.543012782124405,0.013457913348286938,0.030724381163904597
731,690.5335338448524,52.61648853129232,1.3550897442335754,5.688205772432784,15.539921756046427,0.013455860221375723,0.030722160231441246
732,-41.27191561213649,52.58966498939332,1.3570096037253354,5.688823134566284,15.54475080312425,0.01345110845574906,0.030712339607956815
733,-19.789960889829175,52.57355147131584,1.3593512273833712,5.693660379332775,15.56322514368196,0.013449187938214391,0.03070854467757361
734,-47.53498286766841,52.55551396036662,1.3601286108816752,5.692794665339334,15.560934891013432,0.013448194214498683,0.030706635926823794
735,-46.272435203206705,52.55484459774408,1.3642607101957045,5.701591064091897,15.59146306880963,0.01345087363246892,0.030719910928061124
736,-36.81752372810617,52.54264139422368,1.3653446095605992,5.702947021283821,15.597258362034022,0.013451315498329905,0.03072190167219847
737,-201.12078069311875,52.51533466801147,1.3677900636630227,5.706639988022895,15.61166541722269,0.013452546836262255,0.030730422536288056
738,-69.60953293170911,52.50767135351484,1.3690976677886353,5.713669559236932,15.635329020443583,0.013452109020349092,0.03073000759451531
739,-50.51700073058904,52.48162244430895,1.371368383933564,5.714308732307473,15.63883514860956,0.013444903541412338,0.030714772032669233
740,-39.5667366454246,52.431599145759314,1.3737416342103737,5.710218311909591,15.62857609327341,0.013440038288407697,0.03070631236493879
741,-73.8176529210516,52.41015469162054,1.3750128463735645,5.709470901481881,15.627197227812724,0.013436488897077195,0.030699624025864052
742,-265.3250447827447,52.42730661873807,1.3776258256612655,5.7228906381847775,15.67263787041218,0.013430274244549668,0.030685246519397472
743,-104.4853951953984,52.42079545574657,1.3795436252707878,5.726519829425872,15.686119038727139,0.013429788278072027,0.030684861381751864
744,-41.29761416527514,52.41633724994816,1.3801324698367397,5.725559267370861,15.683626428754417,0.013427816497360434,0.030680758762327957
745,-40.82324575966332,52.40878104391165,1.3813865970872088,5.727867974408308,15.691939247756444,0.013425861252497557,0.030677535956291326
746,-73.96862317015936,52.38172169939572,1.3836802796783465,5.727312400001512,15.691580062407269,0.013421898972641582,0.030669882300640838
747,-37.769551891921,52.36428588917984,1.384844941768202,5.726021905712445,15.688073970065224,0.013421430262386284,0.030670856508123595
748,-178.90335702809244,52.31450915480962,1.3875257731085207,5.725552118890091,15.688809218358385,0.013417013776046392,0.030661182469868386
749,-47.8954993895526,52.28227833757405,1.389504128990477,5.725575485063611,15.690251556843545,0.013412046815005293,0.03065182615756307
750,-51.60320644000535,52.27393424220138,1.3901688754398909,5.725515198874336,15.690806682817229,0.01341475896104905,0.03065876500783386
751,-129.84760717786392,52.24843106788433,1.391699273976938,5.7224599660096525,15.682586237618125,0.013408626578313508,0.03064465898729344
752,-13.857438869487716,52.24424655675365,1.3928299932597663,5.722344609433571,15.683294624769896,0.013406110642840741,0.030638653820119145
753,-111.41890969291237,52.20755822594313,1.3947620277463952,5.723673016201409,15.68820270941647,0.013404747380192173,0.030636708399397576
754,-56.33100402532668,52.18488560206308,1.3968440639975457,5.728723940533501,15.70464801553666,0.013402041168020778,0.03063224334341465
755,-40.881411527809405,52.17441598985057,1.3981647458602349,5.732150704900322,15.716417006835654,0.01340098568188761,0.030631991170861243
756,-43.72756953743337,52.165818455308845,1.3988923277041083,5.732900825522122,15.71887012312328,0.013401766428297067,0.030634099594815792
757,-75.28187864715949,52.143770399494464,1.3996884673414955,5.731266453110359,15.714406769921165,0.01340035663447764,0.03063148220504866
758,-104.25334103452383,52.127526902429516,1.4008782981861592,5.73028442241797,15.711267023966574,0.013397723936826355,0.030626590301918215
759,-84.8570171443285,52.12294842259297,1.403063662376555,5.740284750857595,15.745462650670984,0.013398035612732069,0.03062954805629056
760,-43.821514674201595,52.094713189038536,1.4048656683234422,5.738268939880072,15.741315345073183,0.013397907217520965,0.030631548570253415
761,-47.77704156869031,52.07507987600306,1.4061328956845176,5.737431211245615,15.739634800942047,0.01340176923106007,0.0306431753123584
762,-42.873707560199236,52.07250599193345,1.4068639835315242,5.738969217904113,15.74658429021682,0.013401040595430793,0.03064278262492912
763,-67.37722146782656,52.065579917888456,1.4081535658702462,5.739493679327773,15.748495230041168,0.013398742515593507,0.03063836244803975
764,-42.626762479294484,52.02526011840737,1.4100841689577805,5.737039981616962,15.743085645274917,0.013394686438959212,0.030630511780174938
765,-64.70842865103162,52.01596641413984,1.4114889440000011,5.740340452934746,15.75505334329977,0.01339118993349626,0.030623433924242983
766,-169.45106410585666,52.01274909335058,1.4131827730446094,5.74205094905882,15.76352446562075,0.013385739888517406,0.03061151363145784
767,-72.60613069366687,52.014129713274315,1.414508124679356,5.750873853314936,15.792852998707545,0.013383405093044065,0.030606639507467025
768,-5.47007092703614,52.008595717880176,1.4156473074796294,5.75448857823359,15.803949993732939,0.013382005428785067,0.030603523234601412
769,-131.6446197452963,51.99856989063165,1.4169661100920858,5.755394261763675,15.808937554273001,0.013381683050825066,0.030603529366893298
770,-280.4481983206532,51.97318304034656,1.418916512098051,5.756589815611741,15.814348114102051,0.013375632397813102,0.03059003757280779
771,-20.23417947144287,51.97004977469297,1.4202546847957722,5.760689862310182,15.827498819425536,0.013373564022105959,0.030585233430144708
772,-43.401937468195555,51.95789484086347,1.4207897219607255,5.760359304436308,15.827001196271738,0.013370906825945533,0.03057930001197603
773,-80.84305538415693,51.95090853499116,1.422665955529645,5.760763996058647,15.830145870470734,0.01336473893319418,0.03056573189365792
774,-43.45420305570141,51.93123358334529,1.424711759172591,5.765277112121439,15.846524298011923,0.013365843013665819,0.030571309939992946
775,-38.35191917681758,51.913773340191455,1.425384792286199,5.763731665899968,15.841984578826397,0.01336388849229113,0.030566895853072533
776,-233.20966439984096,51.86178485239927,1.4272313009116413,5.761445182629636,15.835311491960525,0.013360297145997412,0.03055739760769318
777,-42.80456118057164,51.84486582669763,1.4287728981974452,5.762051408195196,15.83851786103953,0.013356094547284167,0.03054794666758186
778,-11.52186121821268,51.818842253294264,1.4303031996546882,5.761513403696155,15.836421171773129,0.01335722474029841,0.03055190843971152
779,-74.31252970065088,51.798181979841736,1.4317190626201344,5.761611820098926,15.836539552832527,0.013355234960557707,0.030549450229189243
780,-258.60907763747286,51.77711016942883,1.4331528637840683,5.765912550246521,15.849205078349465,0.013354774344504041,0.03054981153587254
781,-68.12162779751469,51.76561698518414,1.4350932442361437,5.771757505341694,15.870193465120149,0.013354460390293805,0.03055042026122657
782,-74.31563715067877,51.7526511628457,1.4364524866789357,5.774120944920528,15.878537766209853,0.013351861305398418,0.030545678427990747
783,-44.17124598644157,51.72898273260631,1.4395383569011437,5.776811567544635,15.889829795191208,0.013342766223397636,0.030526134878339942
784,-54.146293099051576,51.72091884859764,1.4409124692624908,5.777468778948456,15.893789474324779,0.013342895254175534,0.030528243854356936
785,-120.80186421578651,51.708183664002455,1.4415526026950876,5.777801111748557,15.89474089766521,0.013342169309576312,0.030526581952251816
786,-7.590839860458696,51.715433894145875,1.4428625455405246,5.780999957872943,15.907737989124094,0.013339460994003719,0.03051964748976515
787,-91.2195359430853,51.7031132254928,1.4448004243405865,5.787977683883108,15.93129605320158,0.013336269030088492,0.03051091221703241
788,697.0323916754785,51.68399113961975,1.446163860580433,5.790003015250697,15.938874008543458,0.013337530065705261,0.030515161568945064
789,-135.3284256404004,51.66567355525529,1.4473610205285745,5.788754154971255,15.936807824603793,0.013336204376164585,0.03051287586667933
790,-80.9128392600649,51.639302881802365,1.4491971757369269,5.792287703006256,15.947750561786757,0.013334944842416421,0.030511824155805226
791,-135.25627965085337,51.626805577667945,1.450620527903305,5.793830552351516,15.954479868269994,0.013334112932626273,0.03051141920264607
792,-19.95085732458164,51.61513745001945,1.4512804041312208,5.792653219318933,15.951243732074225,0.013331943851176437,0.030506598519324954
793,-33.24790234328998,51.616639972914626,1.453541942054303,5.797892881848544,15.969380065842753,0.013328460850352575,0.030500334552801496
794,-65.12555330163146,51.613731731878964,1.4542184346916962,5.799340780752968,15.975083419936906,0.013328804849133827,0.03050175115535221
795,-80.64140714952173,51.58284287125801,1.4556328979651927,5.795919775047203,15.964559715689987,0.01332537825768229,0.030494971549187073
796,-12.618823368326254,51.58054820799366,1.45686968844674,5.796381321239971,15.9671696159073,0.013322741431348427,0.030487231341087155
797,-73.95325734128178,51.55907769141526,1.4584342161553017,5.794221719537108,15.960900131998391,0.013323050907906432,0.03049202837657788
798,-53.73350060258064,51.56085718457265,1.4590790793366226,5.7972522410337755,15.972339934138201,0.013324511458879551,0.030496439426360687
799,-68.84412744436713,51.52243492347568,1.4611556270233286,5.796898386722683,15.972703741289406,0.01332378457233573,0.030495486971331833
800,-42.22174410831652,51.5186803599182,1.4624261381514776,5.798978833092841,15.98017161219512,0.013321581272369572,0.0304909456949431
801,-74.76207019374615,51.51498130603388,1.4637921350572511,5.799969025439976,15.98299757667879,0.01331797603883997,0.03048307730520436
802,-47.68428208041259,51.49945761004302,1.4643935917981614,5.798381532197376,15.978665253933274,0.013317399170256409,0.03048018134106614
803,-72.09986876354718,51.479467526321486,1.465981473626593,5.802040367799557,15.991437341888464,0.01331599191430821,0.030476847259649775
804,693.2293594366066,51.47401204165531,1.4671157509721862,5.801171492371038,15.989636620184907,0.01331256745841405,0.030468284150500617
805,-39.73204825240788,51.4535943060254,1.468384546808419,5.798183571265243,15.979880234460875,0.01331060602474028,0.030464591074702233
806,-80.93894449419709,51.4121348758124,1.4706041215330468,5.794127864427049,15.967719513555998,0.013307971156017765,0.030460206853172963
807,-43.293596556177434,51.39943008444228,1.4720124460114408,5.794764653578132,15.970599984158268,0.013305277759615137,0.030452823414746127
808,-80.85355520361463,51.3767978584518,1.4734177712075567,5.799291166805716,15.985235553532839,0.013303974090595158,0.030452904229362806
809,-40.12722009586296,51.34064058928466,1.4745082756435401,5.795923069447991,15.975668699864444,0.01330262278926206,0.03044942871036999
810,-83.49279261140435,51.325362399102644,1.4751357853112652,5.7941223379702045,15.970328917316829,0.013300466063402499,0.03044486342403376
811,-111.70761676581671,51.31800490270781,1.4767899433414213,5.801351893282474,15.993874907691861,0.013299832930418913,0.03044393197352574
812,-68.42468597552023,51.312800109386444,1.478238079770022,5.803134346132685,15.99972824476842,0.013301505816816286,0.030451492062453716
813,-45.031568045106695,51.28550448950617,1.4799010124650578,5.80343283219432,16.000509471059985,0.013300710982626389,0.030449807633065543
814,-53.972928170449094,51.243162387565,1.4822334046657066,5.799524891206964,15.987548621090292,0.013299098927911864,0.030448212502230804
815,-48.92253166959564,51.23247519061402,1.4839922236598868,5.80622479204527,16.009613507378663,0.013297346244998634,0.03044460127986628
816,-36.6637612304241,51.2103992141028,1.4859585390608476,5.808500076308766,16.016123768461604,0.013296065028958711,0.030444199758025797
817,693.8451819533583,51.20248141050733,1.4875324587008496,5.810582062415344,16.02409701166985,0.01329513995213624,0.030443384899223033
818,-143.49245694503492,51.19192382546924,1.490390552991553,5.826796175020804,16.077001230951875,0.013292651636371805,0.0304383486593884
819,-51.55721601137731,51.177873707373344,1.4911897497673492,5.826674837842166,16.07643117384352,0.01329139775347753,0.030435247434358492
820,-14.928099442306173,51.17064162386122,1.4928433159485257,5.830429328758324,16.088526035229822,0.013290468215313517,0.0304337603946793
821,-42.059695910845285,51.160491435026024,1.4943715890189035,5.830038421676087,16.087435423198603,0.013290860935481355,0.03043598116834263
822,-36.13059081633503,51.137067032571686,1.4957238777647937,5.829111017617661,16.086007935863464,0.013293600040486362,0.030446485648460593
823,-50.362039627305606,51.12765118392688,1.496363832888085,5.830843842173978,16.091339090683487,0.013291247998660612,0.030440543698172225
824,-101.85350506749481,51.11635302118054,1.4975404529156684,5.830649806603542,16.090365416661633,0.013292392186272749,0.030443497800620015
825,-94.00454147644822,51.10166022119091,1.499084456840595,5.830972594526344,16.092002199464755,0.013291037566261855,0.030440881294513875
826,-45.18593257633293,51.10487293319033,1.5003921650522065,5.834081455143667,16.104310305088234,0.013287061289615055,0.030432791147605776
827,-43.15192949582493,51.083974374298585,1.5016616771506262,5.8334644648407,16.103457259809254,0.013288189132551007,0.030438406349401485
828,-28.004789687563648,51.05121529680798,1.50351985290465,5.833533950820986,16.105821578010588,0.013284460986693192,0.03043346858928918
829,-108.4466326370626,51.03715406392981,1.5057688133333997,5.830743222140495,16.096933681638205,0.013287283896358125,0.030445079845976244
830,-137.5532597198067,51.02352525013821,1.5078590326715,5.8311802399441675,16.099782546409983,0.013286050833715542,0.03044513531190532
831,-46.22797951796531,51.00777575475829,1.5092807405308952,5.831554248255688,16.10336372730683,0.013285152324044543,0.030443650125240793
832,695.3654369010043,50.99151466314475,1.5099901367500972,5.830097607618505,16.09885753241912,0.013283474665738622,0.030440659501245197
833,-52.34635042982049,50.98058208875446,1.5112618222484147,5.830618153920649,16.10037903745856,0.013282722586348009,0.03043967844516683
834,-101.98733423381786,50.97069357080032,1.5127583410951277,5.83139091757609,16.104581016581317,0.013280069770236767,0.030433318269289196
835,-50.32477445045426,50.949955488857235,1.5139954137154557,5.829644351955818,16.100073986389212,0.013279753453457398,0.030431822372170594
836,-161.0257608675965,50.9165164257695,1.5161160387132862,5.829112893921203,16.10020042827459,0.013280970464799082,0.030435906595936636
837,-138.7098656228407,50.90343511058585,1.517767120479923,5.831391592797036,16.10967033336455,0.01327969576122593,0.03043541112713437
838,-45.99113933090619,50.90101546670806,1.519085930391629,5.831441319173406,16.1104564735932,0.013277286436695145,0.030430502698956325
839,-37.20456836291845,50.896721553749316,1.5207736039173918,5.834023976719924,16.119427511533488,0.013274140984508142,0.03042380523241736
840,-47.969748420503436,50.88667341013001,1.5228320592878566,5.840247351964165,16.139710374620098,0.013272935644778116,0.030422672730447697
841,-40.07239077814604,50.88377191799944,1.5242916226891317,5.842066921996033,16.146593756397838,0.013269943054012611,0.03041532639683933
842,-47.367525596790756,50.8712553617639,1.5259691579952788,5.839352996064845,16.13754467288348,0.013269144782590262,0.0304141249372091
843,-183.5455520871042,50.839912484554944,1.5281137406607106,5.837655411076056,16.13386728897426,0.01327022905168729,0.030420316620210792
844,-102.37129310459848,50.838408554726016,1.529528281636028,5.838302740147948,16.137170883366135,0.013269214979312795,0.030418422899214224
845,-114.5076180086634,50.80922708694012,1.5307156015281385,5.834780168941662,16.126756528260245,0.013267337590459465,0.030414500092006018
846,701.3609166855786,50.77961690021464,1.5321445672068892,5.831957031262276,16.118426668509468,0.013266603240464747,0.030412409272222007
847,-43.099433498069864,50.78889922428899,1.5347084468972665,5.841421446709643,16.149654651455716,0.013266286577674617,0.030415620888682677
848,-68.30509642255483,50.77319313174568,1.5354034463794077,5.840320036549265,16.14586828772521,0.01326543900729292,0.03041282617385864
849,-41.37940695276493,50.759999437970365,1.5368212165817816,5.844446255948994,16.15972818376742,0.013263752872828936,0.030410757528653912
850,-77.0927086981755,50.75208375450121,1.538765974714081,5.845614883400906,16.164655962367462,0.013267435310284487,0.030421339037492782
851,-46.74630634290149,50.72633489611347,1.5401965715368404,5.846050038655571,16.166053256642325,0.013267650503040046,0.030423334546049483
852,-231.0713346208426,50.69972614091463,1.5425083643420248,5.847045099141598,16.16943523665078,0.013268251941165241,0.0304282139277814
853,-37.00820113499642,50.6977262514844,1.543590356816155,5.847233278208852,16.170851197359177,0.013265643542913838,0.030422140595117646
854,-46.05384369631829,50.67388939845562,1.5453115992043167,5.847696240997073,16.17220226111412,0.013266308715706708,0.03042582986354828
855,-154.24794780782952,50.66008082273908,1.5471125487725597,5.846526192160367,16.16977522571326,0.013265868174644257,0.030426529797610406
856,-38.476553874569895,50.63316389689994,1.5496418700131298,5.842652109065097,16.158085174543423,0.013264216880360712,0.030423745602155244
857,-78.25022915928531,50.64250740582388,1.5510866945699315,5.850601919346676,16.18457771141373,0.013262230964181474,0.030420138912076396
858,-46.46224727608333,50.646055068319065,1.552845329637324,5.862195531248926,16.221002284606616,0.013265029633296229,0.030428207898698004
859,-53.744264660648305,50.63333980815609,1.5551727958919663,5.865778366917124,16.234221987026032,0.013262235248958733,0.030424971187578413
860,-258.90245323863775,50.604323510216794,1.5574348204534512,5.862325688859354,16.223480184288587,0.013264061631568222,0.030432005094539
861,-37.157773973178664,50.59721602995401,1.5588142118606099,5.863400363393415,16.228285103633915,0.013267250080892972,0.030444344264515057
862,-43.66014154873472,50.583145205440026,1.5604915733822429,5.868200269421058,16.241973132415424,0.013264691013134183,0.030438565990577142
863,-112.14580342102265,50.57893355417138,1.561094248637436,5.868136479736168,16.24233600862534,0.0132663572325479,0.03044391091423865
864,-9.026436299622848,50.57834130811559,1.561862319208974,5.8694337194892885,16.246644187455704,0.013267525826916763,0.03044779774933037
865,-38.81704236356818,50.56911841836941,1.5626977785090683,5.871413955503848,16.252998982778013,0.013267353357891977,0.03044807304507487
866,-46.19647694509953,50.543885445571185,1.5639645390909644,5.869596109308383,16.24789183838533,0.013265397052123868,0.030443984424271205
867,-114.19023195810612,50.52642413739117,1.5652274257515613,5.866983193160928,16.240353828982304,0.013267259516414151,0.030450199625657915
868,-136.09956877785092,50.51398542919178,1.5675535390002602,5.871246995222522,16.254178850594247,0.013265452680775575,0.03044986423443664
869,-39.43125983699764,50.498115651438965,1.5687722221438407,5.870694711981196,16.25255560342923,0.013263535513750738,0.030444729514125777
870,-122.40851035578423,50.48205563435427,1.570337097333625,5.872901787541096,16.260669130129237,0.01326279116273372,0.03044367040527342
871,-108.35122128040373,50.464005117323346,1.5724817748395539,5.876731165729675,16.273497837803053,0.01326010779939526,0.030436523426081847
872,-46.3402169216112,50.45613980351986,1.5730056127168568,5.875453843173485,16.269179014214576,0.013259884356895993,0.03043802693145683
873,-18.184618259867452,53.54583981809184,1.5745845364278372,5.938074261376646,16.44420845297378,0.013256880681308831,0.030431876102770407
874,-1.762947135033185,53.53457089140865,1.5753530919737309,5.936580958533426,16.439514577834448,0.013257339142349884,0.030433870038323308
875,-314.82437330174184,53.53543627550412,1.576764060573662,5.938920630098641,16.44529863173597,0.013257451022470444,0.030435028316389376
876,-45.20016616443843,53.53479910442543,1.5781585887722187,5.9467335795472644,16.469801438440275,0.013256904483603895,0.030435852632512046
877,-70.61623705613341,53.51254397523043,1.5794941576286963,5.944952186991496,16.464474047826325,0.013255825392674787,0.030433209625397844
878,-43.18774573637994,53.51467236879995,1.580784560135895,5.946900167809744,16.470891087838087,0.013257282323409097,0.030438708511929084
879,-41.11538092589273,53.498525733178575,1.5822210452522643,5.946855881162444,16.47156303543897,0.01325562463129537,0.030434757042479065
