Episode,Reward,Critic Loss,Actor Loss
784,-29.98723648376273,136.69692993164062,32.575504302978516
784,-19.039783566623008,111.90734100341797,31.485443115234375
785,-30.01204742713213,194.5225830078125,36.060359954833984
786,-29.996461770293184,144.4040069580078,29.581377029418945
787,-30.029045854987462,172.46173095703125,32.42399597167969
788,-29.970035335951646,218.1666259765625,36.44916534423828
788,-18.719135935217782,106.95963287353516,31.680870056152344
789,-29.990828120135223,161.61172485351562,31.860553741455078
790,-29.993785417670534,298.07177734375,34.52853775024414
790,-21.33998240380755,38.05431365966797,33.664066314697266
791,-30.056106806200727,166.86502075195312,40.66582489013672
791,-23.127706553099273,42.51660919189453,31.209701538085938
792,-30.029893809115293,80.85686492919922,34.78022003173828
792,-23.12905107010415,170.73594665527344,31.094938278198242
792,-65.34703087238523,23.505483627319336,31.796789169311523
793,-30.013492634496895,180.4114532470703,32.129905700683594
793,-21.948595111128057,8846.9423828125,44.20214080810547
794,-30.048512539915222,210.60385131835938,34.04764938354492
794,-20.465621843103317,94.50971984863281,34.37081527709961
795,-29.983731931359003,193.986328125,33.29015350341797
795,-21.32888188732726,8671.5361328125,35.665672302246094
796,-30.028041360652644,8664.4267578125,36.58061218261719
796,-22.358316281794412,223.94961547851562,30.193653106689453
797,-30.038841765489792,167.06570434570312,38.98543167114258
797,-19.928097803642586,147.27488708496094,41.26686096191406
797,-30.281239141006274,238.4718475341797,39.43132019042969
798,-30.005208917031037,100.03289031982422,32.193443298339844
798,-23.480651394524166,320.4805908203125,32.51516342163086
799,-29.99655001421884,8817.9716796875,33.58782958984375
799,-22.43357196344036,553.2197875976562,44.135162353515625
800,-29.991725398176612,66.7095718383789,32.164817810058594
800,-19.817850997110266,8578.97265625,28.87497329711914
801,-30.026438606238806,8621.8759765625,29.949247360229492
801,-19.760435487205694,410.3495178222656,36.74249267578125
802,-30.018255556029796,308.0054016113281,25.712900161743164
802,-20.416872548444577,17318.2890625,35.94649124145508
803,-30.061561894072742,94.7199478149414,29.20433235168457
803,-22.41053102802437,314.8333740234375,33.856361389160156
803,-35.70855673200833,241.01596069335938,31.681333541870117
804,-29.990077479942602,163.39938354492188,35.61710739135742
804,-19.834484303839616,180.76747131347656,35.3338623046875
805,-30.002433643166466,141.4646759033203,31.98415184020996
805,-22.19752858932573,8940.423828125,33.095703125
806,-29.954291325214456,8906.986328125,37.85485076904297
807,-30.03918374023531,248.4112091064453,32.255157470703125
807,-20.886168274921918,102.08711242675781,29.322980880737305
808,-30.008660491183424,118.34447479248047,33.32710647583008
808,-18.173263321600963,157.11843872070312,30.923551559448242
809,-30.05125782390353,25753.193359375,35.972190856933594
809,-20.430903602003063,167.2095184326172,34.639400482177734
810,-30.008204019537498,7737.9169921875,38.80931091308594
810,-20.925415245955293,133.47720336914062,36.00589370727539
811,-29.993203657710257,329.5666809082031,34.918434143066406
811,-22.677273392307843,238.59230041503906,32.325313568115234
812,-30.03367217376757,237.5122833251953,34.65944290161133
812,-21.01019305564441,8724.0810546875,26.54071807861328
813,-30.058094899077453,8549.80859375,28.50151824951172
813,-22.413205159578688,208.2525634765625,35.928367614746094
814,-29.98458736337915,8812.625,33.53216552734375
814,-21.293882994002747,205.9785614013672,37.21381378173828
815,-30.0265844515159,105.85289764404297,33.3643913269043
815,-19.130342219666517,166.7401580810547,36.25563049316406
816,-30.03805451108238,210.43313598632812,36.70868682861328
817,-29.969167783945206,264.4259338378906,40.756813049316406
817,-22.498943272161245,67.94908142089844,32.24074172973633
818,-30.019109265863158,146.8538818359375,35.81568145751953
818,-21.364525947180947,8703.3056640625,32.971492767333984
819,-29.97103404890426,119.84088897705078,34.96154022216797
819,-20.406404695683072,332.676025390625,47.432369232177734
820,-30.07955619376624,265.34136962890625,38.52835464477539
821,-30.022937579234792,8650.9462890625,34.39215850830078
821,-18.168731918769794,194.70729064941406,31.672502517700195
822,-29.99013981938924,83.46083068847656,35.659507751464844
822,-20.539638238814486,87.20462036132812,34.88485336303711
823,-29.94290951902969,95.74992370605469,31.17992401123047
823,-22.758452056303593,8630.203125,29.722675323486328
823,-27.18961047475137,75.4580307006836,28.680767059326172
824,-30.05670461220351,8743.0283203125,30.528512954711914
824,-20.060791712719812,8811.271484375,38.80912399291992
825,-30.13083145967492,8731.76953125,32.17198944091797
825,-19.311478933924928,109.31570434570312,39.05070114135742
826,-29.934865288471507,400.0089111328125,38.652015686035156
826,-20.578115583321765,8500.3740234375,34.0738639831543
827,-30.023601953402487,268.3564758300781,45.41317367553711
828,-30.025248996968443,171.57913208007812,33.61749267578125
829,-30.100188173924558,55.7965087890625,27.531841278076172
829,-24.277258418601296,84.46821594238281,35.37757873535156
830,-29.97804466512986,136.17581176757812,39.072914123535156
830,-20.850076901060227,8770.939453125,33.88848876953125
830,-31.0100622571145,110.99156951904297,32.741580963134766
831,-30.04775838943828,70.21067810058594,40.6804084777832
832,-29.9992759113445,336.8587646484375,40.73102951049805
832,-20.19886422826009,322.088134765625,27.698486328125
833,-30.04089464381323,123.99533081054688,29.30390167236328
834,-30.047523539197527,8834.0087890625,36.623592376708984
834,-19.271532462321645,211.290283203125,35.15334701538086
835,-30.096611324580763,8564.28515625,31.41990089416504
835,-23.173818669449304,203.61080932617188,31.227062225341797
836,-30.051571110538223,73.82533264160156,33.769981384277344
836,-24.795828579058465,602.93994140625,44.295677185058594
837,-30.08456950211993,251.78138732910156,32.87886428833008
837,-21.616612041248704,179.8087921142578,36.87810134887695
838,-30.024731018527103,177.68240356445312,29.27509307861328
839,-30.01482507710409,125.92961120605469,35.28230667114258
840,-29.98894047514461,468.3931884765625,37.66212463378906
841,-30.080826026591318,8689.6064453125,34.56193923950195
842,-29.981180691904978,237.7776336669922,26.862361907958984
842,-23.62595056295417,88.52336883544922,30.69279670715332
843,-29.95628251383542,7643.9013671875,30.467145919799805
844,-30.06747586256397,455.15875244140625,37.647239685058594
845,-30.031913440453042,8583.01953125,34.151371002197266
846,-30.076226866801203,8716.466796875,30.642057418823242
846,-19.414351871469105,8608.2470703125,36.75267028808594
847,-30.016990371913458,165.0500030517578,26.733325958251953
848,-29.970751127718742,168.38600158691406,37.33913040161133
848,-19.349645355891756,8715.4892578125,30.430927276611328
849,-30.144526843762286,8590.5830078125,30.66935157775879
850,-30.030378164093705,8658.431640625,30.681262969970703
850,-17.378556674519096,153.23196411132812,31.009374618530273
850,-205.43416004979704,234.1284637451172,26.83157730102539
851,-30.0060748099273,17181.2265625,28.237892150878906
851,-20.562133282843583,257.9209899902344,27.023056030273438
852,-30.09607588446734,215.34539794921875,32.784278869628906
852,-20.310067957614592,8535.8515625,27.950626373291016
853,-30.051852801213265,144.8809051513672,28.844974517822266
854,-30.022992126737446,270.4846496582031,34.51112365722656
855,-30.05312811737161,8770.578125,29.515453338623047
855,-21.622258409851774,8803.25390625,23.644744873046875
856,-29.963432112082632,8668.2373046875,28.09337043762207
856,-20.318123260975224,177.8546142578125,27.38497543334961
856,-210.0071657598489,270.0397644042969,31.295459747314453
857,-29.98704898134726,159.63314819335938,30.83231544494629
858,-30.051679135340294,247.96353149414062,31.72310447692871
859,-30.057782124082376,8774.8046875,35.42515563964844
860,-30.048890442497818,126.95742797851562,31.424409866333008
860,-26.78831899748906,8533.5078125,33.23222732543945
861,-30.012723300991006,184.07562255859375,33.465023040771484
861,-21.8197992791575,91.41674041748047,26.461166381835938
861,-122.78266313672964,293.73931884765625,29.709434509277344
862,-30.072590437316638,8459.1884765625,27.357696533203125
862,-116.0187637419254,8672.578125,30.355667114257812
863,-30.005914521979435,8568.767578125,31.138614654541016
864,-30.0472385315924,194.72640991210938,36.92333984375
864,-19.979509767071416,202.10116577148438,35.78322982788086
865,-30.00101330568046,113.47543334960938,31.123943328857422
866,-30.139962270543126,180.89462280273438,30.015207290649414
866,-20.955362236921776,200.82537841796875,33.98664474487305
866,-203.41905185428533,193.19744873046875,32.552886962890625
867,-30.006866890265982,124.72164916992188,33.594905853271484
867,-23.52794822122944,8520.2705078125,31.50372314453125
867,-361.6540531780805,175.8583221435547,34.82966613769531
868,-30.01523835971733,217.07945251464844,37.25253677368164
868,-19.354420963653848,159.76513671875,32.21634292602539
869,-29.974350228549763,103.97364044189453,39.32807922363281
870,-30.005715851813008,8655.095703125,34.60807800292969
870,-20.4420583465106,92.31861877441406,30.04677963256836
870,-475.64475085505967,252.9376983642578,38.00962829589844
871,-30.045980149586885,84.82791900634766,27.16514778137207
871,674.989696263834,243.44537353515625,30.557424545288086
872,-30.00273310606714,143.90672302246094,32.457054138183594
873,-30.007183689037888,259.5608825683594,34.30419921875
874,-30.016013059795032,131.44677734375,33.96668243408203
874,-21.688250568539786,112.50091552734375,31.075315475463867
875,-30.069631583571685,276.9041748046875,34.475982666015625
876,-30.04036770535318,110.22100830078125,28.60613441467285
876,-22.194111271962665,384.32733154296875,39.42896270751953
877,-30.005799094052097,84.054443359375,30.898502349853516
877,-19.947347565433663,161.4060516357422,33.61847686767578
878,-30.021683585062686,9048.5244140625,37.95531463623047
878,-20.25866418677074,77.96888732910156,34.208797454833984
879,-29.992214342835688,189.5579833984375,43.03065490722656
879,-21.495589302321374,62.006202697753906,26.63899040222168
880,-29.969021238189015,62.1552734375,30.271562576293945
