Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
1595,91.67027388583868,92.9282008658447,6.2620666219094625,7.519481577290374,-10.253562895087882,-14.047671652161382
1596,91.61033153475883,92.95726202663252,6.26192460314618,7.520506887994496,-10.266364542396454,-14.061154779669023
1597,92.8240914670086,90.93590889010014,6.262122806654757,7.52073471198628,-10.280489849587552,-14.074086213298122
1598,91.64174257360575,92.83827891519904,6.262663750393036,7.521374189084806,-10.293880280665654,-14.08779630545587
1599,92.6371547791552,93.85923386057728,6.263263062748211,7.521565296523873,-10.307212757887779,-14.100462542791837
1600,92.19825966743332,93.56752915564644,6.2623243628377745,7.52130986880843,-10.321434285790765,-14.113963865365676
1601,93.34522824544754,87.90493189475356,6.261643154066572,7.520035881247149,-10.333525442158889,-14.12532696267842
1602,90.75878696569885,91.97339921114586,6.2609127891439496,7.521234182958278,-10.34539815961065,-14.138207597571245
1603,89.85368873267862,90.98135724214845,6.260829690622267,7.5212223509066,-10.359228802061367,-14.151314180167374
1604,91.78209412451102,92.9020729561046,6.2601890726221745,7.5211317606519446,-10.372360884642388,-14.164433389447568
1605,92.4119631075399,93.67286645531269,6.260479623458117,7.521819297476242,-10.386253833203007,-14.17797445935161
1606,90.35999692089945,91.51436351655062,6.260316745890776,7.5216035812519095,-10.400847982497796,-14.191683636106346
1607,93.00473536486939,90.86081522193211,6.260464722650431,7.522885527125427,-10.413046078085761,-14.204907605059805
1608,92.65323329377497,93.84421992478288,6.260402220303214,7.523620703181632,-10.426101304484256,-14.218327106755256
1609,90.66846474575343,92.20216589527092,6.260546059065008,7.522641567795401,-10.43971184710496,-14.232265647792955
1610,90.69824782567575,91.94822421550269,6.260858933696707,7.522665305824416,-10.452391536183871,-14.244202119012064
1611,91.12651504174411,92.39549153687615,6.260776234648946,7.523494792030967,-10.465101303900127,-14.258089332824508
1612,90.40998564584683,91.53400143041286,6.260381416177567,7.5252212837972845,-10.477790852815865,-14.271014513024637
1613,90.23128811052683,91.83031341413924,6.25961224545887,7.524427481705374,-10.48999597371386,-14.284370562353763
1614,91.12556645911658,92.49868058991436,6.258608550306788,7.52346669712973,-10.50351450232266,-14.298059802244458
1615,90.18048147630267,91.26338736314412,6.258051990647201,7.523872215938931,-10.517265467449281,-14.311329546630647
1616,91.59402358257364,93.04230821539214,6.257308303401258,7.522112948596394,-10.529374908168528,-14.324004245800678
1617,93.08312866020474,90.86006638531423,6.255762518839112,7.5212781942938,-10.542822798088887,-14.338589078934273
1618,91.80835613828647,92.97156630906971,6.255527613772478,7.522493610254425,-10.556082508681893,-14.352355259335914
1619,92.58408377290212,93.36531038767666,6.25436845074425,7.521521343923964,-10.568034436948555,-14.364752761266514
1620,93.00692037162025,84.70967652008056,6.2533948333122344,7.521329052217859,-10.581720493071671,-14.379846827133598
1621,92.40795109502182,90.86934896869865,6.252957062493989,7.520840068389167,-10.595196446009584,-14.392655496126217
1622,91.73432641129195,92.82445923502533,6.25313954671975,7.5209133880313175,-10.608249873670847,-14.405647146302844
1623,91.98223745555065,93.03793797071859,6.253936969067341,7.521010728273478,-10.621094105760545,-14.419579602914464
1624,92.0108776463662,93.31144483855263,6.253559418020139,7.521828521836588,-10.635259341588108,-14.432228735911115
1625,90.02285629243931,91.15302711970875,6.253715762183379,7.520214677860404,-10.648922733843602,-14.445446798646564
1626,91.65934632136677,92.8746526180635,6.252687965998781,7.519761195250163,-10.662731474055622,-14.458968293422744
1627,90.23945810894004,91.43344273958918,6.251645640444558,7.518688340554089,-10.676480523638235,-14.472246624147555
1628,90.789989145382,88.95402521627825,6.250292966468021,7.516293688555883,-10.690338086084466,-14.485585866521381
1629,91.13434506029861,92.42419606042532,6.249380012962945,7.515817168791886,-10.704792000377289,-14.498902421843749
1630,93.34329826398563,90.88485899868523,6.2482641338763125,7.514917838627432,-10.717262532721108,-14.510976902719449
1631,91.20121316000166,92.4023074538543,6.2477761082566685,7.515995208963387,-10.731041787724601,-14.524169053392665
1632,93.20792679048006,87.5439279375912,6.246883019157979,7.515079854321326,-10.743371885640897,-14.53632484830898
1633,91.62615068589419,92.80860746973548,6.247011831492702,7.515695081356351,-10.75727243647201,-14.549947963455047
1634,90.29823657431564,91.29561000010682,6.246005718573726,7.515699447160994,-10.770150831683795,-14.563284673849612
1635,89.67897625929413,90.94321623814751,6.247259284941926,7.517751772264848,-10.783430100515524,-14.57729395819156
1636,92.66099345905613,93.60585258148807,6.248089554584218,7.518635758039408,-10.797053825652556,-14.590426113822918
1637,92.51552164054291,90.50256742118634,6.246609218174764,7.518708557749693,-10.80945689462996,-14.603737866566835
1638,93.80078286634064,87.81071093040723,6.246960603058451,7.519583101698087,-10.823953286083393,-14.618043782053684
1639,90.04155312524274,88.22268974131984,6.245955782661487,7.519640064924853,-10.836502636460445,-14.630048937986665
1640,89.62664732606686,91.11573475287719,6.246481620112908,7.5201094840687706,-10.84959328168885,-14.643421068819045
1641,91.8154200893265,92.8086468228633,6.246508875465307,7.519339693971762,-10.863985241788562,-14.656351076918092
1642,90.28067660652106,91.57345395504862,6.245551154349814,7.518874707377544,-10.876893520219042,-14.66998797359039
1643,93.28413770676931,84.80842599452382,6.244385470499551,7.518252324803008,-10.891017662865258,-14.684204671053065
1644,89.94493349231813,85.41045124348356,6.2441061062631595,7.516941221031259,-10.906364536022773,-14.697646594904937
1645,92.70486127807574,90.75369443236923,6.242807133400431,7.514875095705381,-10.92112090841268,-14.710645221180455
1646,92.45752518854489,93.63058291220607,6.245027760575983,7.515883334453181,-10.935151532179475,-14.724027187819413
1647,90.0356581378532,91.43549317641586,6.244024681377936,7.51591330161637,-10.947831725158881,-14.737214341139314
1648,90.24280836845291,91.42767468121417,6.242525887201594,7.514219645653014,-10.962099638984382,-14.750278717697059
1649,93.1393871908483,87.8464253860291,6.241965275269337,7.514639263876445,-10.975141943878114,-14.76408989765492
1650,92.94784662598491,93.81057096029532,6.241207731458299,7.51382486603352,-10.989797870050902,-14.77726001906538
1651,92.31440354070912,90.3542054110938,6.240959598275996,7.515261394100504,-11.004849036837093,-14.790809355978572
1652,92.12973994321007,90.18716785972165,6.239718628488522,7.515855669521628,-11.019232575863445,-14.804017805499193
1653,89.94381397590321,91.29347878064436,6.238845023913192,7.5143926938830345,-11.032374762281702,-14.816704792826059
1654,91.67880586494408,92.82818381825851,6.238787271788738,7.514957502894095,-11.047046483884529,-14.830619550447384
1655,92.69671438571261,90.86171670001464,6.238406701638701,7.514705170776212,-11.06068138839126,-14.84418249215048
1656,92.13498020117092,90.07261629393668,6.238441829148135,7.515348970712592,-11.074908011419671,-14.857710017368907
1657,92.81702557643348,93.68308306126904,6.2382013404101615,7.514358826245017,-11.08978110717893,-14.87126433386121
1658,89.8211891625504,85.29115953039235,6.238042833424808,7.5132191946840985,-11.103528134686048,-14.884852966921502
1659,90.24757175612737,91.30713835497276,6.237294071991839,7.512667881207014,-11.117951457639283,-14.89848067425488
1660,93.23739801067907,90.88527966996092,6.237682740307335,7.5110711121840446,-11.132637841420303,-14.911214313331039
1661,91.75150556628725,92.99585578438729,6.238413945785044,7.510116324067099,-11.14700689197607,-14.92474657566216
1662,90.19147950213289,91.62972465206343,6.238100458412303,7.510157956551072,-11.161347118386681,-14.938445406740591
1663,91.92346987916511,92.95195671180116,6.238203114716172,7.5103953757951905,-11.175613675021264,-14.951343607194342
1664,90.3455455351552,91.40067354600686,6.2371214437283165,7.509258738782431,-11.188023281548004,-14.964453852673692
1665,93.39566995188312,87.8342148319022,6.236178865524406,7.507707812631294,-11.20204917403916,-14.976697675243805
1666,89.79623649941698,91.05325314864595,6.235020376177992,7.507572565014349,-11.216124761870757,-14.991273128041469
1667,90.87694222540026,91.7413120385157,6.235368467731153,7.507889384764363,-11.229813501374942,-15.005939366399222
1668,90.94915818532527,92.09844613374018,6.234807409963317,7.506581562428339,-11.244294227900452,-15.018972806903314
1669,92.60380706793202,93.76282106482293,6.234128358313217,7.506828431063275,-11.25873609880732,-15.03294078435077
1670,93.02503634408815,90.90045378017447,6.23528672595342,7.5080512790153975,-11.273505224193075,-15.047986763308206
1671,92.97669292595413,94.1100593406867,6.233874859327012,7.506940337184592,-11.287873629138504,-15.06167196441391
1672,92.19841205465475,93.37183183617509,6.232801500159286,7.506456201575388,-11.302234291036442,-15.075113970881663
1673,90.56501727570438,91.88864740844258,6.231564208093097,7.50558931857053,-11.317372267901776,-15.089153864319561
1674,89.94727907500777,91.37298374646413,6.230545651427857,7.505845536436594,-11.331420362759195,-15.102011175045211
1675,90.05538993825468,21.236533899089075,6.230076821497758,7.504746467837084,-11.346283179321011,-15.114300900046555
1676,89.74503371446778,91.01025172566317,6.229565244996788,7.503789188472743,-11.36096134640372,-15.127096440002115
1677,93.56994900499892,90.91771636230368,6.230293025279912,7.504052915908225,-11.374974987589505,-15.13962308405469
1678,91.115713237466,92.36169921979631,6.230392487135575,7.504179374165679,-11.389933264389043,-15.15277959777048
1679,90.12941512631092,91.5619724600874,6.229319360319779,7.504393722536215,-11.403267228892618,-15.165973997882508
1680,92.81236946927623,90.69069913339533,6.2282338791899745,7.504461661334403,-11.417736839756005,-15.18010775591631
1681,92.67654850364411,90.7228155521257,6.228362389058848,7.504048238686155,-11.431773193586634,-15.192826719261134
1682,93.13397968055305,94.03747776662182,6.227951101784521,7.504199107437889,-11.446509378663292,-15.206313874176344
1683,91.67904783048319,92.89288369588108,6.228095904837506,7.5035430075716985,-11.461652687069225,-15.21930572784723
1684,92.6255303999003,93.83610178411645,6.227549294664422,7.5013061159652095,-11.475909524907028,-15.231572731874435
1685,90.13785705636059,91.52520862569284,6.226940663422569,7.501432450541625,-11.490996959514518,-15.244833359797996
1686,91.15680560317278,92.29153476165025,6.2266131946362,7.5014957793692005,-11.505707548983318,-15.257504000449321
1687,91.79245248541875,92.95394795129738,6.226832902751538,7.501280028952376,-11.520630798367785,-15.270324683544313
1688,93.10742368206851,90.93256217821246,6.2260972870140785,7.499513370938879,-11.536039195337993,-15.283638236897616
1689,89.77185025754008,91.09263171159125,6.225315175133726,7.499966915472664,-11.550270881159548,-15.297032002908303
1690,89.8774531656232,91.20296685608128,6.224841822944978,7.498863756042494,-11.56609443444066,-15.311166011724207
1691,90.68739144368988,92.20346214760022,6.224270806474488,7.498118773021635,-11.57937403497148,-15.324435274064125
1692,92.09338875331224,93.26464719933405,6.224334889180912,7.496735185384347,-11.593259748784599,-15.337606600368243
1693,92.86052738945924,93.86296649957328,6.224255721233777,7.495886571603317,-11.607840551621829,-15.351505540214655
1694,92.39376600924165,93.39599203228605,6.224622889388223,7.49725678169669,-11.622081983371665,-15.365728450226912
1695,92.76052872160781,81.75665180987203,6.22394158019842,7.497232328747826,-11.635741388512562,-15.37809923204994
1696,93.28633338162506,90.79431220065185,6.223391736429285,7.495352163385298,-11.649201213703668,-15.389381504891793
1697,92.03420113013281,93.16543086202745,6.223440260988881,7.494314801461973,-11.663766699547327,-15.402802848968348
1698,91.98681061410394,93.22004531366059,6.221936929776225,7.4927942008773964,-11.678273637312792,-15.41704800835891
1699,91.66218727798986,92.73458881883808,6.22137456676633,7.493607188906593,-11.69251332499352,-15.429415865411833
1700,91.66127434532896,92.90500624798067,6.221599093747112,7.4928707821677,-11.706859575213349,-15.442470976744834
1701,89.65268987955118,88.13244307733595,6.220159404060955,7.493202762792396,-11.721017780088937,-15.456583232229361
1702,92.79367825104619,94.187694378246,6.220023455137236,7.491635239114898,-11.735576647501809,-15.46919658417782
1703,91.48363181907226,92.68935660079568,6.220572637377608,7.4903790211655545,-11.751372369792751,-15.482669395019906
1704,90.415144423039,88.90537268124552,6.220114268777514,7.489419413335578,-11.766181743364344,-15.496356640782558
1705,92.76165982557362,94.01602177036575,6.21922716237051,7.488749811258917,-11.78054659604461,-15.508878321022108
1706,90.35507093235611,91.56234053088528,6.218752335487545,7.486789873642977,-11.795558062791564,-15.521142288745834
1707,92.02794027042003,93.06228764838013,6.2183786871632005,7.487559056028961,-11.808178659478692,-15.534153052453675
1708,90.6609145238824,91.81038647435668,6.218650848396999,7.486093494315546,-11.823494287962857,-15.547593570014959
1709,91.22319112328049,92.52065029201128,6.217888493827756,7.484828007570683,-11.837870578535187,-15.56128005689039
1710,92.04725243835773,93.18319896685922,6.216899590173249,7.4855828125025,-11.851120367088084,-15.575140561087947
1711,90.12700248009142,91.44253702140324,6.216009498909356,7.484461292947385,-11.866029197876227,-15.587756589924263
1712,90.12156929569451,91.68385269297892,6.21546722565463,7.483843725555833,-11.880185848474243,-15.601210522818478
1713,92.19834224448483,93.46523836632643,6.214002734743,7.482440390404019,-11.894301260119981,-15.613953645975872
1714,93.36030727396458,87.83741330905974,6.214119130220025,7.480919162792147,-11.908560324800648,-15.626794864279608
1715,89.96682892910673,91.2554756824222,6.213333790799482,7.4791963018813306,-11.923337462091043,-15.64047239381297
1716,90.93028139719483,92.05999888163575,6.213653734143492,7.477582381155825,-11.937640617766178,-15.653676259027453
1717,90.59993041197797,92.21083443175964,6.213510039545642,7.477972211145409,-11.952608815726101,-15.667081547731513
1718,92.45210853738577,93.24216682412019,6.213857984626305,7.477636338064986,-11.967415810827266,-15.680845259913298
1719,90.07987439586384,91.1058756236003,6.213832862305931,7.477316898563958,-11.982199802381324,-15.694043962184134
1720,90.19611877133252,91.569058825606,6.21434487183928,7.4769096929801595,-11.996197647001457,-15.707474259891333
1721,91.99694429775711,93.09615877887859,6.213200923018755,7.476368847932009,-12.011208060943884,-15.721309486948014
1722,92.37905619524199,93.7424700601137,6.212298011368626,7.475238478913591,-12.025882964586886,-15.734053502367184
1723,89.51680541533935,90.94985655843604,6.212102020351639,7.473766935326049,-12.040378807569876,-15.746441725261814
1724,91.90952000037402,93.25510874589368,6.211408558511926,7.47322158890728,-12.054637416483267,-15.7595007253115
1725,91.0467139250151,92.38034200014366,6.210977997492419,7.4732885941295875,-12.069986689756139,-15.772110521050475
1726,91.0200309360148,92.16144954120816,6.2107603607836435,7.471473988772567,-12.085589736982238,-15.785446976045824
1727,89.80050148537762,91.12410249821511,6.2106381657402006,7.4713423460851525,-12.100347613505976,-15.799200127273739
1728,92.5432800511678,93.61203351132217,6.211266060160959,7.470866025110286,-12.115520113408879,-15.812384846935966
1729,91.14158447994839,92.09104267894784,6.211248555014387,7.471175108470644,-12.130215444761,-15.826516722197432
1730,91.32031673803505,92.48042204426461,6.211041800773826,7.473962029356461,-12.14428444218691,-15.840358053480017
1731,91.04549926761771,92.58575609181825,6.210160418629996,7.472668849577269,-12.158565798883362,-15.85451264600572
1732,91.88248739028087,92.85932589592159,6.210146060452573,7.4731798361898045,-12.172134891348184,-15.867721003430189
1733,90.40958427181224,91.59470190472176,6.210604226938504,7.47187225391506,-12.186438981380121,-15.880132627383585
1734,90.70382736839359,92.19413444407098,6.209585035931801,7.470515179401669,-12.201135740228416,-15.892862538339848
1735,89.74664043425582,91.09341804455842,6.210572432728206,7.470657545487433,-12.215861978690063,-15.907296251199167
1736,93.60029175233954,90.88218075679745,6.2110537809588005,7.469935968001625,-12.230540474184258,-15.919763103030983
1737,89.672115051618,91.19319308068019,6.210209353994527,7.468774701933418,-12.245805945568636,-15.932977551694592
1738,92.27743219291362,93.25742727607425,6.2095522761438255,7.466959440731815,-12.259766801823774,-15.945427689952197
1739,90.64474062429395,92.0227124279556,6.209409906703451,7.46566015585025,-12.274564335104813,-15.959743892185362
1740,90.25578265373738,91.54407620434671,6.209327986442958,7.464080889317438,-12.289218853792258,-15.973376664146011
1741,93.3415432068129,87.8809410784829,6.208226324100352,7.462163324301326,-12.30368447548612,-15.986025384989837
1742,92.61539560997804,93.72715867828079,6.208186775198744,7.462348364263169,-12.318337393151717,-15.999660862847165
1743,93.70701620121172,90.95051216051291,6.207490847319124,7.461190777433107,-12.33252436830371,-16.012181315093567
1744,93.54983794501663,90.58369342390874,6.207679920000302,7.459967788542824,-12.346588256546458,-16.0248970468355
1745,91.13634930179016,92.46230491789674,6.207352698883332,7.459583050140919,-12.36144451059276,-16.03705500456724
1746,91.65466416791328,93.0360801305657,6.206646884748387,7.458837699366231,-12.376890841459845,-16.050954624264744
1747,91.46314420893381,92.46161503554906,6.207227166128955,7.458168334308133,-12.393055918224267,-16.06355067966695
1748,93.36277026552976,87.94946761624283,6.206043862229417,7.456277210966893,-12.406319608919256,-16.076217251775745
1749,91.92263605427976,90.18324405050762,6.2050322608062,7.45449564760404,-12.419900231542806,-16.089933152792355
1750,93.6855772715378,86.96848846986,6.205283525715683,7.454286060806623,-12.434415543400252,-16.103668903320113
1751,91.89745099475678,92.92599132219028,6.205616172200114,7.454531102654659,-12.447880743293597,-16.117342692225044
1752,91.89790698284523,92.9510548280206,6.204544049476725,7.454169290897598,-12.462056990608975,-16.13165285106438
1753,91.29304513478189,92.59266869303605,6.204299898897924,7.453441444699898,-12.47659956085352,-16.144542820176344
1754,89.80229413015235,91.01781447745783,6.204456827919353,7.452437577236415,-12.491110396944398,-16.157468092648156
1755,93.24252946579549,90.79106814372179,6.203252838767049,7.450769703730394,-12.504523352453681,-16.170483313211943
1756,90.44018648777661,91.49711253083824,6.202896125361057,7.450933143593473,-12.519298314466361,-16.183853965923994
1757,90.78398785538867,92.04287005528467,6.2017081190282815,7.450636412190677,-12.532708964369935,-16.195883377550032
1758,93.081191869633,90.80659009717253,6.201271891932025,7.449174278088041,-12.548002380571704,-16.208916836331042
1759,90.63680630913977,91.8252422630998,6.200743037018587,7.4468860361063305,-12.561695364415328,-16.2215011712581
1760,90.13198389675951,91.12475912628892,6.201168118953523,7.44598595035205,-12.576625383927045,-16.235902039956986
1761,90.33473030827172,91.68439929148506,6.201420682172764,7.445403135844068,-12.589533624108528,-16.248794180720548
1762,92.83703965415395,90.8423427728947,6.201946370273089,7.445599798127596,-12.60470168848761,-16.261274196740143
1763,90.8614681850022,92.14690546255211,6.201612915566618,7.445166026306853,-12.619656425706724,-16.273724745850334
1764,91.22440852307582,92.57912339712948,6.202123016863123,7.444015971735289,-12.635515424710963,-16.28654011627217
1765,93.07923286960978,90.68835839592883,6.200576235722643,7.443250963855445,-12.649704976386188,-16.299814885896428
1766,89.77944031328379,91.36819683487431,6.200531750797819,7.44174962332052,-12.665022544191363,-16.31275987545857
1767,93.41156779680321,90.89278045270518,6.200501092466758,7.440873753662761,-12.67964648077216,-16.32554910117225
1768,90.00236117978642,91.3981243455849,6.200021451624635,7.4402860084161535,-12.69404157846422,-16.33891241244777
1769,92.16547065008461,93.1891970203358,6.199314503930314,7.43972230780213,-12.708051125995766,-16.351507027085646
1770,92.36105803995436,93.32804153245274,6.197968005096759,7.437802687177672,-12.722476505839593,-16.364378518244926
1771,91.47335930138382,92.69932789974015,6.198084788359116,7.4378907801651675,-12.735983280931839,-16.37855173291502
1772,91.25285716838786,92.5180180956379,6.1972999367242965,7.437116748777932,-12.750669216816208,-16.39191423721975
1773,93.32368304653143,90.88202202495872,6.197503559070761,7.435349169554593,-12.765725990668773,-16.404754836339198
1774,90.4648850654465,91.77769190335214,6.197504777746473,7.435700334263765,-12.780171212799948,-16.418074409083438
1775,89.83561665530975,91.12919466396585,6.1980439872507604,7.43668128104817,-12.795440436726501,-16.43130570098833
1776,90.01646401756959,91.4364555014341,6.197568014708651,7.4354290984201175,-12.809015088466015,-16.444228184168775
1777,91.91936824518123,93.13042872291071,6.197992402736462,7.4349364990386775,-12.823379865409882,-16.457697855106804
1778,91.13657712090819,92.56529780536316,6.196809257997722,7.4335785055049595,-12.837847669002628,-16.470623133160032
1779,91.18825605545229,92.34738396863285,6.19613331123297,7.432255236154368,-12.853477027138046,-16.48355388751625
1780,90.85716306876428,92.29624661019156,6.195142776276874,7.431328414409075,-12.86778704395429,-16.49706937624363
1781,90.86409200822308,92.33031663059882,6.1947787813516,7.429460216146176,-12.88299426870475,-16.509397418514318
1782,92.91462938598582,90.99237325297332,6.195230202759078,7.428640109071598,-12.897256796495697,-16.522601045624732
1783,92.1375295772857,93.21264760405961,6.195153509099195,7.427483848275341,-12.912087492924922,-16.535991557920653
1784,90.84243833469287,92.23467624631667,6.1951103115218045,7.426426596037533,-12.925287462200526,-16.549898115907663
1785,91.41715366436013,92.68156454403945,6.1943882639614305,7.425975981668916,-12.938897209091031,-16.562211148577443
1786,92.02629977760726,93.19137342551907,6.194036531459994,7.425138920210263,-12.951934925372093,-16.575275597098873
1787,93.23310785927077,90.83465677621174,6.192789996775583,7.423914577631001,-12.965659381567077,-16.58744316080036
1788,90.44846283511383,91.6073704929503,6.193464964794769,7.424381935297374,-12.9794733866616,-16.60034224159373
1789,90.66614552260587,91.79986490269343,6.193010206220273,7.423494150901589,-12.993095091658402,-16.613095857484957
1790,90.95803292415243,92.09531595013874,6.193229109004725,7.423212023087368,-13.008316986155116,-16.6261628403852
1791,90.44131314592586,91.73072881931454,6.191978303825836,7.422707580486051,-13.02296543831493,-16.64022852392376
1792,91.25725107266696,92.37730589685741,6.191409382565445,7.421681915974611,-13.038008072151044,-16.652785301117337
1793,90.74458448026586,92.26678242988012,6.191030147201535,7.420765108755313,-13.052207952883508,-16.665436547491616
1794,90.84033053262512,92.06445972923261,6.190277770417399,7.419442425900597,-13.067236234054253,-16.677559064011643
1795,92.20269475955237,90.37761386223005,6.19186751843163,7.4192160115911925,-13.080980002097558,-16.690193414053294
1796,91.01122778916924,92.169280056477,6.192369481725859,7.4184093949025005,-13.095438483609803,-16.702785528813408
1797,91.39459865007171,92.44367482285696,6.1922915332646,7.4168254503590925,-13.108920935417814,-16.716589591316843
1798,89.61123195308429,90.89437132162152,6.191613909829123,7.416387215716084,-13.122260444400766,-16.72905749973281
1799,90.53694167751931,91.94744900302986,6.192457529025075,7.416052807520753,-13.136626790380701,-16.74251985215115
1800,93.4322165118111,90.90157384255482,6.192437196465295,7.414893807355409,-13.151128179480907,-16.75547223937446
1801,92.12314273458952,92.9540725941713,6.191137302463495,7.413404818262515,-13.165723197261448,-16.768208940724833
1802,92.72369161225375,93.60710324241538,6.190415555308193,7.412621013759713,-13.179544359115075,-16.780628662263073
1803,90.72870845645085,91.85275784521741,6.19026454749122,7.411576291288327,-13.193608634771945,-16.793551074010388
1804,92.59875420042431,93.5364368648518,6.189059655703996,7.409623660108329,-13.207004628057344,-16.806452342098112
1805,92.48491646093353,93.51418850696747,6.188290239548864,7.408304972445657,-13.221645602328257,-16.81960650424527
1806,91.46967527926073,92.79531874137024,6.188953522249856,7.4097954806463235,-13.234507322922576,-16.83340479110457
1807,92.04417329525245,93.091868370706,6.1910420163200826,7.40878849001096,-13.250423044743227,-16.84665437578728
1808,90.92468723030403,91.99986200912731,6.189588391588328,7.407197624493746,-13.26442923732776,-16.859571222579373
1809,90.86108121219507,92.14610611853793,6.191464794526682,7.406440956921224,-13.278826226375193,-16.872313089266445
1810,91.7117170534808,92.91670809799047,6.19167127891417,7.405497635175644,-13.292796191515782,-16.885258568807465
1811,90.90948163833289,92.02309604097367,6.1904562628101925,7.403899497579089,-13.307022983942902,-16.8978854749111
1812,91.62463591736204,92.97605109865913,6.191485483323611,7.403161028474462,-13.322285804107446,-16.911580941359407
1813,92.05426182268688,93.04090347113441,6.19134576421405,7.402915504794582,-13.335697388959089,-16.924948711465834
1814,90.074028709128,91.29446751349737,6.191937331835218,7.402611742347151,-13.349732138811865,-16.93798741223896
1815,90.43518086940153,91.69006577052522,6.190791912990485,7.401654329492955,-13.365083715020932,-16.95140033923122
1816,92.11549089693298,93.33880903517542,6.190759964775053,7.40052538386681,-13.378670223909435,-16.963997615359336
1817,91.91904161077704,93.01871006986343,6.191568993691003,7.400031715471895,-13.393179800586331,-16.977017734101118
1818,91.44305643148675,92.71501369216625,6.191287325365015,7.399309267159295,-13.406890954314177,-16.990449281862038
1819,92.2308980039682,90.28678371552992,6.191246029740577,7.398891825158951,-13.420328549227655,-17.00318970922807
1820,92.21547075571772,90.51107284264441,6.191020642722012,7.398479622227793,-13.434457175541331,-17.016793200455393
1821,92.5795839091902,93.66119256207193,6.190492116939563,7.3973542999667234,-13.448080147543683,-17.029490384329684
1822,89.92912684023035,91.25587120660265,6.189648410653314,7.395360376915394,-13.461709012716351,-17.042582711268
1823,91.72397172951557,92.85961453968386,6.188697154183024,7.394533022996523,-13.475277754459546,-17.05431836540071
1824,92.59933888229017,93.61717793835857,6.187612172216177,7.392634021755574,-13.48893319490331,-17.067614870229587
1825,93.0175721705336,87.7833927255073,6.18690716027649,7.3910486530001425,-13.503506979952084,-17.08170727621785
1826,92.91782366456172,90.7894524657333,6.186088411748684,7.389506330930208,-13.51723511594442,-17.095496417319797
1827,92.48006323213986,93.70849443406308,6.186046053507753,7.388085659897115,-13.5304418522189,-17.108322984735548
1828,89.58951006684138,90.98732560515722,6.186987476775796,7.386778687748896,-13.544048046935037,-17.121059952698946
1829,89.64641108628994,90.93434579182109,6.187094539457993,7.386613457639054,-13.557612476425893,-17.134251868993328
1830,92.00963861574226,93.13075384146934,6.185995909532514,7.385220925530562,-13.570912561090156,-17.14679411986931
1831,91.34504282003269,92.50534002714103,6.185636287287593,7.384308423577933,-13.584053097775566,-17.158455411414117
1832,91.91744767130109,93.08164544515802,6.185865588118762,7.383506952297899,-13.59835881777045,-17.17207417957234
1833,90.33973738966161,91.67550374798535,6.185713638173795,7.3827981789039185,-13.611800295374637,-17.1856362152527
1834,91.79761400662935,93.12997705550953,6.186180692974845,7.382234059634108,-13.62614931801537,-17.19943623805276
1835,93.09368345483227,90.63305029957598,6.186868415433893,7.380276730546226,-13.640319165001829,-17.213624177851347
1836,91.10428834287372,92.36166842264963,6.1861072488994955,7.378783653908534,-13.655039433403479,-17.2266271916932
1837,90.10079079180143,21.45969688250481,6.184496955203231,7.376482728574541,-13.66912779193996,-17.238984568879356
1838,89.64331453746584,90.96716682992323,6.18454738742852,7.375694502568881,-13.682016756725444,-17.252904908391322
1839,93.12002656574649,90.89968660581007,6.1844498043843075,7.374230197267662,-13.695725593973721,-17.266190467415708
1840,90.12802918686963,91.37805809402604,6.183592928879444,7.372553742134141,-13.709563947098571,-17.279109998808124
1841,90.87757379501069,92.28543160052175,6.183832885507619,7.371426294711802,-13.723427584669473,-17.293132207360088
1842,91.7710623665051,92.85410056994395,6.183389454006464,7.371865902031256,-13.736615124694303,-17.30630752258959
1843,93.23280686309559,90.9450915416075,6.18264288103924,7.371340646500324,-13.749809589074813,-17.31926039008054
1844,92.21829949881479,93.37380029275045,6.182069620327618,7.369856729379404,-13.763253345666822,-17.33152356165005
1845,93.56635734112331,90.81947779380992,6.181356687625413,7.368716691104382,-13.776995720448781,-17.344528938737373
1846,89.86659554027268,91.02209404288118,6.180674982820519,7.36736007318241,-13.79192601680368,-17.356732113163275
1847,91.70380241699587,92.89485539442951,6.179920151844086,7.366882138454393,-13.804905147342472,-17.36898358337861
1848,92.17618070833264,93.21388360515122,6.179505450194174,7.366034616639304,-13.818249315847895,-17.38123027257046
1849,91.27400336410648,92.30931905949241,6.17955594808785,7.365621576593372,-13.832809632914804,-17.39420125171434
1850,93.24373859511081,87.88795928089056,6.179685664978487,7.364448875393858,-13.846677589311138,-17.406631862281483
1851,91.61704654637143,89.73327521130933,6.179163780738246,7.36416933640966,-13.860582868978966,-17.419279131853507
1852,91.14307498960295,92.08393339216306,6.179646473580167,7.363048464276767,-13.874090309223227,-17.432082742490444
1853,91.32496499747684,92.35497992360676,6.178962064792684,7.362502444734996,-13.887496385741361,-17.444833587994733
1854,91.09380513075047,92.25575307779812,6.179200797277113,7.361556716985206,-13.901004029025769,-17.45754401883856
1855,91.97274164469036,92.94722736342936,6.179212564088128,7.360379041754193,-13.91442807634856,-17.47055872495991
1856,90.70120485929759,91.748872146953,6.179045292797627,7.360049351889741,-13.927877143970752,-17.483320587308544
